Ticker,ATR %,IV Rank
AAPL,"AAPL                  NaN
2024-05-22 00:00:00   NaN
2024-05-23 00:00:00   NaN
2024-05-24 00:00:00   NaN
2024-05-28 00:00:00   NaN
                       ..
2025-05-19 00:00:00   NaN
2025-05-20 00:00:00   NaN
2025-05-21 00:00:00   NaN
2025-05-22 00:00:00   NaN
2025-05-23 00:00:00   NaN
Name: 2025-05-23 00:00:00, Length: 253, dtype: float64","Ticker
AAPL    32.41
dtype: float64"
AMD,"AMD                   NaN
2024-05-22 00:00:00   NaN
2024-05-23 00:00:00   NaN
2024-05-24 00:00:00   NaN
2024-05-28 00:00:00   NaN
                       ..
2025-05-19 00:00:00   NaN
2025-05-20 00:00:00   NaN
2025-05-21 00:00:00   NaN
2025-05-22 00:00:00   NaN
2025-05-23 00:00:00   NaN
Name: 2025-05-23 00:00:00, Length: 253, dtype: float64","Ticker
AMD    5.01
dtype: float64"
AMZN,"AMZN                  NaN
2024-05-22 00:00:00   NaN
2024-05-23 00:00:00   NaN
2024-05-24 00:00:00   NaN
2024-05-28 00:00:00   NaN
                       ..
2025-05-19 00:00:00   NaN
2025-05-20 00:00:00   NaN
2025-05-21 00:00:00   NaN
2025-05-22 00:00:00   NaN
2025-05-23 00:00:00   NaN
Name: 2025-05-23 00:00:00, Length: 253, dtype: float64","Ticker
AMZN    34.34
dtype: float64"
MSFT,"MSFT                  NaN
2024-05-22 00:00:00   NaN
2024-05-23 00:00:00   NaN
2024-05-24 00:00:00   NaN
2024-05-28 00:00:00   NaN
                       ..
2025-05-19 00:00:00   NaN
2025-05-20 00:00:00   NaN
2025-05-21 00:00:00   NaN
2025-05-22 00:00:00   NaN
2025-05-23 00:00:00   NaN
Name: 2025-05-23 00:00:00, Length: 253, dtype: float64","Ticker
MSFT    39.22
dtype: float64"
META,"META                  NaN
2024-05-22 00:00:00   NaN
2024-05-23 00:00:00   NaN
2024-05-24 00:00:00   NaN
2024-05-28 00:00:00   NaN
                       ..
2025-05-19 00:00:00   NaN
2025-05-20 00:00:00   NaN
2025-05-21 00:00:00   NaN
2025-05-22 00:00:00   NaN
2025-05-23 00:00:00   NaN
Name: 2025-05-23 00:00:00, Length: 253, dtype: float64","Ticker
META    39.92
dtype: float64"
NVDA,"NVDA                  NaN
2024-05-22 00:00:00   NaN
2024-05-23 00:00:00   NaN
2024-05-24 00:00:00   NaN
2024-05-28 00:00:00   NaN
                       ..
2025-05-19 00:00:00   NaN
2025-05-20 00:00:00   NaN
2025-05-21 00:00:00   NaN
2025-05-22 00:00:00   NaN
2025-05-23 00:00:00   NaN
Name: 2025-05-23 00:00:00, Length: 253, dtype: float64","Ticker
NVDA    7.69
dtype: float64"
