Ticker,Earnings Date,Entry Date,Exit Date,Entry Price,Exit Price,ATR(14),ATR%,IV Rank,Strategy,P/L
GOOG,2023-04-25,2023-04-05,2023-04-26,105.61974389106048,103.95761108398438,2.5108943368701295,0.023772963693795213,,N/A,-0.01573695168954851
GOOG,2023-02-02,2023-01-13,2023-02-03,91.0965267592125,104.72398376464844,2.544732366077785,0.027934460913137275,,N/A,0.14959359582891904
GOOG,2022-10-25,2022-10-05,2022-10-26,100.21533489370934,94.37300872802734,2.9566378401629123,0.02950284847422592,,N/A,-0.058297726309835714
GOOG,2022-07-26,2022-07-06,2022-07-27,113.55415321022511,113.06448364257812,4.221846889546848,0.03717914994910716,,N/A,-0.0043122118725190915
GOOG,2022-04-26,2022-04-06,2022-04-27,138.50548706887457,114.47827911376953,2.9319372730380673,0.02116838354266863,,N/A,-0.17347477319188834
GOOG,2022-02-01,2022-01-12,2022-02-02,140.8871899997457,147.338623046875,2.7691809064308757,0.019655306535930443,,N/A,0.045791480738177535
GOOG,2021-10-26,2021-10-06,2021-10-27,133.99085937299006,145.73721313476562,3.18803244185592,0.023792909880377744,,N/A,0.08766533640236807
GOOG,2021-07-27,2021-07-07,2021-07-28,129.72655626417145,135.73858642578125,1.4877654735116843,0.011468472734927466,,N/A,0.04634386616543704
HD,2025-05-20,2025-04-30,2025-05-21,356.5,370.8399963378906,8.917855398995536,0.02501502215707023,,N/A,0.04022439365467216
HD,2025-02-25,2025-02-05,2025-02-26,412.53204886631795,388.0176086425781,7.701835944927548,0.01866966691701412,,N/A,-0.0594243290699671
HD,2024-11-12,2024-10-23,2024-11-13,395.94897387792184,405.4681396484375,7.381898153275159,0.018643559246982997,,N/A,0.02404139522647326
HD,2024-08-13,2024-07-24,2024-08-14,352.6562148999192,349.4433898925781,7.578743212567665,0.021490456972999745,,N/A,-0.009110359811049481
HD,2024-05-14,2024-04-24,2024-05-15,328.8919125884892,340.21051025390625,5.871855874388176,0.01785345169534486,,N/A,0.03441433866930897
HD,2024-02-20,2024-01-31,2024-02-21,347.15975373876154,353.18310546875,5.581988232953015,0.016079018874847667,,N/A,0.01735037447491983
HD,2023-11-14,2023-10-25,2023-11-15,271.4568897782351,296.9309387207031,5.06783719245943,0.01866903137584596,,N/A,0.09384196865763426
HD,2023-08-15,2023-07-26,2023-08-16,310.84318280340955,318.8275146484375,4.543333197872768,0.01461615840147334,,N/A,0.025686044561181783
HD,2023-05-16,2023-04-26,2023-05-17,280.8094053998242,277.91986083984375,5.218307793588565,0.018583094772622,,N/A,-0.010290056189058991
HD,2023-02-21,2023-02-01,2023-02-22,304.2321106300407,279.61151123046875,7.552119752596058,0.02482354586751613,,N/A,-0.08092702426638874
HD,2022-11-15,2022-10-26,2022-11-16,272.5834588972199,295.3863830566406,7.924774182665077,0.029072835948028623,,N/A,0.08365483456580097
HD,2022-08-16,2022-07-27,2022-08-17,277.908434280413,303.5829162597656,6.4775164353485275,0.023308095891802383,,N/A,0.0923846807522464
HD,2022-05-17,2022-04-27,2022-05-18,279.0258719925758,264.09759521484375,7.924547934830599,0.028400763980199844,,N/A,-0.053501407131627
HD,2022-02-22,2022-02-02,2022-02-23,339.10046060645965,283.9338073730469,10.473525321812945,0.03088620199182776,,N/A,-0.16268527956214132
HD,2021-11-16,2021-10-27,2021-11-17,339.06968233994314,361.96954345703125,4.980452031442472,0.014688579636704854,,N/A,0.06753733025923933
HD,2021-08-17,2021-07-28,2021-08-18,297.72425361142103,293.2823486328125,4.691389066402463,0.015757497111825815,,N/A,-0.014919526792754843
HTCMY,2025-04-25,2025-04-05,2025-04-26,52.93000030517578,58.790000915527344,0.9750003814697266,0.018420562551449405,,N/A,0.11071227237039219
HTCMY,2025-01-27,2025-01-07,2025-01-28,45.31999969482422,50.16999816894531,0.2892853873116629,0.006383172755067358,,N/A,0.10701673668976192
IBM,2025-04-23,2025-04-03,2025-04-24,241.10557426615736,227.8140106201172,6.71602421020116,0.027855117952550176,,N/A,-0.05512756677855804
IBM,2025-01-29,2025-01-09,2025-01-30,220.957782135619,254.86473083496094,4.298991251910595,0.019456165835661624,,N/A,0.1534544217977831
IBM,2024-10-23,2024-10-03,2024-10-24,214.9121811202905,213.82537841796875,3.784916775140835,0.01761145764474999,,N/A,-0.0050569618560311275
IBM,2024-07-24,2024-07-04,2024-07-25,172.65205097743987,186.33763122558594,2.9402539060066784,0.0170299390558116,,N/A,0.07926682695437158
IBM,2024-04-24,2024-04-04,2024-04-25,184.52529074837076,162.33421325683594,2.6875613187493945,0.014564731521893694,,N/A,-0.12026035781618602
IBM,2024-01-24,2024-01-04,2024-01-25,152.59137042119625,181.36294555664062,1.6489890728487637,0.010806568341951957,,N/A,0.18855309481805244
IBM,2023-10-25,2023-10-05,2023-10-26,132.68642644841046,135.37969970703125,2.0730981530022166,0.015624040894704884,,N/A,0.02029803146192921
IBM,2023-07-19,2023-06-29,2023-07-20,122.65830771990481,128.8307647705078,1.9018871290231496,0.015505571244030087,,N/A,0.05032237249431205
IBM,2023-04-19,2023-03-30,2023-04-20,119.54792576641644,116.05773162841797,2.3480015676466297,0.019640671743936133,,N/A,-0.029194936805661768
IBM,2023-01-25,2023-01-05,2023-01-26,129.2392439059948,121.98970031738281,2.6150351914676344,0.020234064456224624,,N/A,-0.05609398019911912
IBM,2022-10-19,2022-09-29,2022-10-20,109.25481666391333,115.0380859375,2.427318068923732,0.02221703484607531,,N/A,0.05293376942251437
IBM,2022-07-18,2022-06-28,2022-07-19,126.5524191210871,115.8912582397461,2.557764581478845,0.02021110777054005,,N/A,-0.08424304296498875
IBM,2022-04-19,2022-03-30,2022-04-20,115.49088575811957,121.01128387451172,1.8447132907293278,0.015972804075577326,,N/A,0.04779942659677829
IBM,2022-01-24,2022-01-04,2022-01-25,117.65189205050007,117.65190124511719,2.011701866283836,0.017098763404674762,,N/A,7.81510348942325e-08
IBM,2021-10-20,2021-09-30,2021-10-21,114.17741706897255,104.65990447998047,1.9037357067644913,0.01667348724147857,,N/A,-0.0833572245135193
IBM,2021-07-19,2021-06-29,2021-07-20,117.1188380326961,112.85366821289062,1.8094992887855292,0.015450113057648086,,N/A,-0.03641745334439512
JNPR,2025-05-01,2025-04-11,2025-05-02,34.70000076293945,36.630001068115234,0.6842861175537109,0.019720060591023016,,N/A,0.055619604113584756
JNPR,2025-02-04,2025-01-15,2025-02-05,38.484685278996295,35.8607292175293,0.2577097474420838,0.006696423410346388,,N/A,-0.06818182459969523
JNPR,2024-10-31,2024-10-11,2024-11-01,38.298367383741144,38.525569915771484,0.18486606885855852,0.004826996070256508,,N/A,0.005932433875152456
JNPR,2024-07-25,2024-07-05,2024-07-26,35.646212388713096,36.58917999267578,0.3627344444586481,0.010175960365806024,,N/A,0.02645351471510796
JNPR,2024-04-25,2024-04-05,2024-04-26,36.16826925243265,33.88395690917969,0.21825053688134485,0.006034309669563895,,N/A,-0.06315791135345307
JNPR,2024-01-30,2024-01-10,2024-01-31,36.24462876713927,35.86616897583008,0.9135671161635719,0.02520558624101141,,N/A,-0.010441817289416296
JNPR,2023-10-26,2023-10-06,2023-10-27,25.417687843088004,25.619874954223633,0.4848343228555037,0.01907468239631198,,N/A,0.007954583138474221
JNPR,2023-07-27,2023-07-07,2023-07-28,29.692646026611328,26.396644592285156,0.5547923475456275,0.01868450346420484,,N/A,-0.1110039647989677
JNPR,2023-04-25,2023-04-05,2023-04-26,32.41069646731076,28.493343353271484,0.587400982008738,0.01812367662636276,,N/A,-0.12086605784575757
JNPR,2023-01-31,2023-01-11,2023-02-01,30.004482829879283,29.185148239135742,0.6020531047458876,0.020065438493288967,,N/A,-0.02730707259275354
JNPR,2022-10-25,2022-10-05,2022-10-26,25.512577491406642,28.066638946533203,0.6822870678695894,0.02674316493891701,,N/A,0.1001098950502685
JNPR,2022-07-26,2022-07-06,2022-07-27,26.05175403177361,25.735971450805664,0.7012143471285689,0.026916204808065666,,N/A,-0.012121355843556838
JNPR,2022-04-26,2022-04-06,2022-04-27,33.28430073912286,29.428194046020508,0.8632106022316621,0.02593446709298091,,N/A,-0.1158536188975672
JNPR,2022-01-27,2022-01-07,2022-01-28,31.595318891578,30.834304809570312,0.5972748206718421,0.018903902274936393,,N/A,-0.024086292169392915
JNPR,2021-10-26,2021-10-06,2021-10-27,25.34708219379088,27.169300079345703,0.5180312219713308,0.02043750905965144,,N/A,0.07189063702177137
JNPR,2021-07-27,2021-07-07,2021-07-28,24.62288176318023,24.414751052856445,0.3904090256052246,0.015855537518318502,,N/A,-0.008452735643437721
LGRVF,2025-05-07,2025-04-17,2025-05-08,98.5999984741211,104.29000091552734,1.2828570774623327,0.01301072106810464,,N/A,0.05770793640427559
LGRVF,2025-02-13,2025-01-24,2025-02-14,108.70999908447266,102.83999633789062,0.9721434456961495,0.008942539360530667,,N/A,-0.053996898132809015
LOW,2025-05-21,2025-05-01,2025-05-22,223.49000549316406,223.75,6.214277538166213,0.02780561718835472,,N/A,0.001163338406396388
LOW,2025-02-26,2025-02-06,2025-02-27,258.7445507926067,244.2112579345703,4.885583355019053,0.018881879212733755,,N/A,-0.05616849828727537
LOW,2024-11-19,2024-10-30,2024-11-20,260.0157547603558,260.510986328125,4.927376591081908,0.018950300129402686,,N/A,0.0019046213881372517
LOW,2024-08-20,2024-07-31,2024-08-21,239.301029655647,239.0347442626953,6.29525650056005,0.026306850871552424,,N/A,-0.0011127632561166597
LOW,2024-05-21,2024-05-01,2024-05-22,223.15904346749485,217.0346221923828,4.0342737773129915,0.018078020566083937,,N/A,-0.027444199347467266
LOW,2024-02-27,2024-02-07,2024-02-28,214.23414235293058,233.2624053955078,4.616546168388751,0.021549068312292755,,N/A,0.08881993707254171
LOW,2023-11-21,2023-11-01,2023-11-22,185.81232305389946,192.90737915039062,3.4669418555039817,0.018658298860502968,,N/A,0.03818399113622333
LOW,2023-08-22,2023-08-02,2023-08-23,222.00518487456688,219.5219268798828,2.913769664921724,0.01312478204762653,,N/A,-0.011185585580296737
LOW,2023-05-23,2023-05-03,2023-05-24,198.47689320343719,195.8321990966797,3.5540041755985357,0.017906387581126185,,N/A,-0.013324947121409789
LOW,2023-03-01,2023-02-09,2023-03-02,205.51795449529575,186.69532775878906,5.46701433167442,0.026601151929037708,,N/A,-0.09158628881223872
LOW,2022-11-16,2022-10-27,2022-11-17,185.87286478777395,198.4014892578125,6.270933061684175,0.03373775439919219,,N/A,0.0674042684194032
LOW,2022-08-17,2022-07-28,2022-08-18,177.5290635221263,204.9694366455078,4.718076624515811,0.026576361813161784,,N/A,0.15456834266441943
LOW,2022-05-18,2022-04-28,2022-05-19,189.8294128173425,176.8741455078125,5.817438785089108,0.030645613336468352,,N/A,-0.06824689133920363
LOW,2022-02-23,2022-02-03,2022-02-24,221.30352254401186,200.1202392578125,7.840710748797093,0.035429669888050554,,N/A,-0.09572049754421111
LOW,2021-11-17,2021-10-28,2021-11-18,217.7348051070737,231.21240234375,3.352093988400349,0.015395306169594322,,N/A,0.06189914024103098
LOW,2021-08-18,2021-07-29,2021-08-19,179.96845244099651,188.66650390625,3.4864866024167775,0.019372765365973453,,N/A,0.0483309788314437
META,2025-04-30,2025-04-10,2025-05-01,575.489990234375,572.2100219726562,35.58715166364397,0.061838002862831185,,N/A,-0.005699435815352661
META,2025-01-29,2025-01-09,2025-01-30,612.8547955325016,686.3893432617188,17.1097727189753,0.027918150993839968,,N/A,0.11998690108204818
META,2024-10-30,2024-10-10,2024-10-31,586.5745352205768,566.6184692382812,12.092338685145917,0.0206151783943343,,N/A,-0.03402136435191683
META,2024-07-31,2024-07-11,2024-08-01,529.4854758280743,496.42315673828125,14.276417000656775,0.026962811356306918,,N/A,-0.06244235318841587
META,2024-04-24,2024-04-04,2024-04-25,514.5428438105827,439.775634765625,12.386957536706499,0.024073714532635647,,N/A,-0.1453080340040285
META,2024-02-01,2024-01-12,2024-02-02,368.42363171070525,472.7618713378906,7.245148867685596,0.01966526640553463,,N/A,0.28320181075983253
META,2023-10-25,2023-10-05,2023-10-26,303.20100691360363,286.9974060058594,8.117467586144276,0.026772561439604083,,N/A,-0.05344177802272746
META,2023-07-26,2023-07-06,2023-07-27,294.50199923617,310.2478332519531,8.421014926544277,0.028594084075440226,,N/A,0.053465966467535216
META,2023-04-26,2023-04-06,2023-04-27,208.26843026535886,237.44091796875,5.622788113833765,0.026997793696671463,,N/A,0.14007157813703167
META,2023-02-01,2023-01-12,2023-02-02,132.8140453994428,187.88450622558594,4.215845446814766,0.03174246695171032,,N/A,0.41464335086335824
META,2022-10-26,2022-10-06,2022-10-27,137.07395980130667,97.4805679321289,5.077498387168183,0.03704203478566015,,N/A,-0.28884692560548864
META,2022-07-27,2022-07-07,2022-07-28,168.65514102381442,159.96607971191406,7.508182024963308,0.044517955274800305,,N/A,-0.05151969432508108
META,2022-04-27,2022-04-07,2022-04-28,222.87955820593345,204.7649383544922,6.876163003413903,0.030851474485877044,,N/A,-0.08127537580052067
META,2022-02-02,2022-01-13,2022-02-03,333.4086439598992,236.6446990966797,9.647386212948785,0.028935621159567555,,N/A,-0.29022626322447065
META,2021-10-25,2021-10-05,2021-10-26,327.0386130729045,314.3285827636719,9.976552733308788,0.030505733373706493,,N/A,-0.03886400504762197
META,2021-07-28,2021-07-08,2021-07-29,344.1082367108411,356.63922119140625,7.152722088389704,0.020786256547529944,,N/A,0.036415822534045086
MMNNF,2025-04-29,2025-04-09,2025-04-30,18.690000534057617,18.690000534057617,0.0,0.0,,N/A,0.0
MMNNF,2025-02-05,2025-01-16,2025-02-06,17.261159896850586,18.690000534057617,0.017124176025390625,0.0009920640401758312,,N/A,0.08277778815244813
MOD,2025-05-20,2025-04-30,2025-05-21,79.1500015258789,93.26000213623047,4.513572147914341,0.05702554720025599,,N/A,0.17826911356076414
MOD,2025-02-04,2025-01-15,2025-02-05,129.0,105.13999938964844,5.309999193464007,0.041162784445457415,,N/A,-0.18496124504148498
MOD,2024-10-29,2024-10-09,2024-10-30,132.64999389648438,120.88999938964844,5.751425606863839,0.043357903290610476,,N/A,-0.08865431623022195
MOD,2024-07-30,2024-07-10,2024-07-31,106.1500015258789,117.66000366210938,4.357855660574777,0.04105375033378922,,N/A,0.10843148347411356
MOD,2024-05-21,2024-05-01,2024-05-22,92.54000091552734,96.75,4.489285060337612,0.04851183289305924,,N/A,0.0454938301580053
MOD,2024-01-30,2024-01-10,2024-01-31,60.880001068115234,69.08999633789062,1.9542860303606306,0.032100624114215916,,N/A,0.1348553732873573
MOD,2023-11-01,2023-10-12,2023-11-02,51.09000015258789,40.36000061035156,2.007856641496931,0.03930038433157503,,N/A,-0.2100215210450105
MOD,2023-08-02,2023-07-13,2023-08-03,35.40999984741211,43.2400016784668,1.3542864663260323,0.0382458760847752,,N/A,0.22112402894085106
MOD,2023-05-24,2023-05-04,2023-05-25,20.8799991607666,24.420000076293945,0.6935714994158063,0.03321702716918797,,N/A,0.16954028054651388
MOD,2023-02-01,2023-01-12,2023-02-02,22.209999084472656,22.65999984741211,0.8592857633318219,0.03868913997085941,,N/A,0.020261178815358685
MOD,2022-11-02,2022-10-13,2022-11-03,13.329999923706055,18.8700008392334,0.6428572109767369,0.048226347686130176,,N/A,0.4156039720356647
MOD,2022-08-03,2022-07-14,2022-08-04,10.789999961853027,14.520000457763672,0.4428572654724121,0.041043305564234474,,N/A,0.3456905013065515
MOD,2022-05-25,2022-05-05,2022-05-26,8.279999732971191,10.850000381469727,0.33357139996119906,0.040286402260728146,,N/A,0.31038656176095275
MOD,2022-02-02,2022-01-13,2022-02-03,10.569999694824219,10.75,0.3892855644226074,0.03682928814210163,,N/A,0.017029357651156932
MOD,2021-11-02,2021-10-13,2021-11-03,12.020000457763672,11.170000076293945,0.4614285060337612,0.03838839338277448,,N/A,-0.07071550325280683
MOD,2021-08-04,2021-07-15,2021-08-05,16.299999237060547,13.960000038146973,0.7171427862984794,0.043996492016266195,,N/A,-0.143558239781584
MPWR,2025-05-01,2025-04-11,2025-05-02,489.69000244140625,636.8900146484375,55.694365247257466,0.11373392344051697,,N/A,0.30059836115327765
MPWR,2025-02-06,2025-01-17,2025-02-07,604.898388993104,718.3124389648438,23.048140658154313,0.03810249965538769,,N/A,0.18749272941613446
MPWR,2024-10-30,2024-10-10,2024-10-31,914.1422511269533,755.6893310546875,27.463736269156186,0.03004317570410834,,N/A,-0.17333507982693638
MPWR,2024-08-01,2024-07-12,2024-08-02,827.9980335822869,790.9057006835938,27.258046560120793,0.032920424269838405,,N/A,-0.04479760989070862
MPWR,2024-05-01,2024-04-11,2024-05-02,666.7616536677319,707.4487915039062,20.500276493915635,0.03074603403052264,,N/A,0.06102201230733941
MPWR,2024-02-07,2024-01-18,2024-02-08,592.9862288189788,730.0723266601562,19.73795438359903,0.03328568763377546,,N/A,0.23117922673213676
MPWR,2023-10-30,2023-10-10,2023-10-31,474.1620283051185,436.8587951660156,15.666186417364388,0.033039732163629425,,N/A,-0.0786719115245108
MPWR,2023-07-31,2023-07-11,2023-08-01,534.5593068377478,542.975830078125,16.15376370352593,0.03021884288028868,,N/A,0.01574478852527356
MPWR,2023-05-04,2023-04-14,2023-05-05,469.1074842819716,405.03399658203125,17.408288766787148,0.037109381858259495,,N/A,-0.13658594212798147
MPWR,2023-02-08,2023-01-19,2023-02-09,384.8667745753432,501.66644287109375,14.842854017132586,0.0385662130317952,,N/A,0.3034807783151085
MPWR,2022-10-27,2022-10-07,2022-10-28,376.4674438593776,340.0945739746094,18.943324388176,0.05031862567975977,,N/A,-0.09661624259428567
MPWR,2022-08-01,2022-07-12,2022-08-02,384.81538506131636,494.96124267578125,17.715578455166703,0.04603656491630112,,N/A,0.2862303896631219
MPWR,2022-05-02,2022-04-12,2022-05-03,397.5207608464844,446.90191650390625,21.396814171990307,0.05382565209029016,,N/A,0.1242228344307582
MPWR,2022-02-10,2022-01-21,2022-02-11,389.6521538157102,413.8724060058594,20.48787836930541,0.05257991818773662,,N/A,0.0621586508709621
MPWR,2021-10-28,2021-10-08,2021-10-29,461.0063194149302,511.9412536621094,13.610820978048386,0.029524152717303475,,N/A,0.1104864122292758
MPWR,2021-07-27,2021-07-07,2021-07-28,376.84466936430266,419.39752197265625,8.748455475112552,0.023215017184322326,,N/A,0.11291881262413975
MSFT,2025-04-30,2025-04-10,2025-05-01,381.3598744812396,424.6204528808594,14.581083086555727,0.038234444843968554,,N/A,0.11343767736043739
MSFT,2025-01-29,2025-01-09,2025-01-30,421.8381668103431,413.4006042480469,8.775546531389617,0.02080311176616475,,N/A,-0.0200018946272582
MSFT,2024-10-30,2024-10-10,2024-10-31,412.81342552487126,403.985107421875,6.196577308842462,0.01501060025110334,,N/A,-0.021385733983267395
MSFT,2024-07-30,2024-07-10,2024-07-31,457.71075666628917,415.16693115234375,6.437078089633259,0.014063637342756284,,N/A,-0.0929491494231226
MSFT,2024-04-25,2024-04-05,2024-04-26,416.06385334615516,402.50250244140625,6.050476156399246,0.014542181705377312,,N/A,-0.03259439818115174
MSFT,2024-01-30,2024-01-10,2024-01-31,372.14568493728495,393.11761474609375,4.96084117879289,0.013330374043243052,,N/A,0.05635408566498103
MSFT,2023-10-24,2023-10-04,2023-10-25,309.87642567835275,336.1640319824219,6.576844460783259,0.021224087783979825,,N/A,0.0848325465434253
MSFT,2023-07-25,2023-07-05,2023-07-26,329.9592374452914,332.5982360839844,6.726828213335884,0.020386846161417803,,N/A,0.007997953502151945
MSFT,2023-04-25,2023-04-05,2023-04-26,280.8592256779027,290.2130432128906,5.962617673384374,0.021229915659678106,,N/A,0.03330429154467275
MSFT,2023-01-24,2023-01-04,2023-01-25,227.65432430054253,235.81845092773438,6.919407662204378,0.030394360763688285,,N/A,0.035861943990195454
MSFT,2022-10-25,2022-10-05,2022-10-26,240.4137692631259,226.07632446289062,6.436427573438037,0.02677229175835413,,N/A,-0.0596365376416662
MSFT,2022-07-26,2022-07-06,2022-07-27,257.225254377165,262.0917663574219,7.206479933669955,0.02801622240055487,,N/A,0.01891926199875062
MSFT,2022-04-26,2022-04-06,2022-04-27,296.9483931362007,275.5716857910156,6.499620645780774,0.02188804787638506,,N/A,-0.07198795426847207
MSFT,2022-01-25,2022-01-05,2022-01-26,316.405930069771,288.1016540527344,7.014697463928887,0.02216993045099398,,N/A,-0.08945558008598388
MSFT,2021-10-26,2021-10-06,2021-10-27,276.98209706368044,313.2209777832031,6.383660924590166,0.023047196884795448,,N/A,0.13083474023662645
MSFT,2021-07-27,2021-07-07,2021-07-28,270.28100037232684,276.87841796875,3.617248498233331,0.013383288108488475,,N/A,0.024409476016941083
NVDA,2025-02-26,2025-02-06,2025-02-27,127.40827329026631,120.13895416259766,8.019974893059967,0.06294704955924298,,N/A,-0.05705531469771524
NVDA,2024-11-20,2024-10-31,2024-11-21,137.57788081150406,146.6464080810547,4.714955646480925,0.03427117512400778,,N/A,0.0659155906171825
NVDA,2024-08-28,2024-08-08,2024-08-29,101.97486813365401,117.56101989746094,8.925655827176955,0.0875279957751795,,N/A,0.15284306858214158
NVDA,2024-05-22,2024-05-02,2024-05-23,84.42125626969049,103.76490783691406,4.347785321220823,0.05150107346580432,,N/A,0.22913247707933562
